;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
56;20220404023000 +0200;20220404030000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
57;20220404030000 +0200;20220404033000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
58;20220404033000 +0200;20220404040000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
59;20220404040000 +0200;20220404043000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
60;20220404043000 +0200;20220404050000 +0200;24 HORAS;"|2017| +TP ★★★☆☆ |España| Cine.
Programa que repasa toda la actualidad del mundo del cine a través de la cartelera, entrevistas y reportajes.
Pres: Moisés Rodríguez.
";Secuencias en 24 horas;https://www.movistarplus.es/recorte/n/caratula4/M24HP1384623;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1384623;España;;★★★☆☆;;Film / Cinema
61;20220404050000 +0200;20220404053000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
62;20220404053000 +0200;20220404060000 +0200;24 HORAS;"|2013| +TP ★★★☆☆ |España| Información, Magacín.
Espacio con vocación de servicio público que pretende aportar soluciones que ayuden a emprender, ideas que permitan iniciar nuevos proyectos e información útil para cualquier emprendedor. Especialistas en mercadotecnia y marca personal dan su visión sobre el mercado.
Dir: Juanma Romero.
";Emprende;https://www.movistarplus.es/recorte/n/caratula4/M964068V1367456;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367456;España;;★★★☆☆;;Magazines / Reports / Documentary
63;20220404060000 +0200;20220404083000 +0200;24 HORAS;"|2019| ★★★☆☆ |España| Información, Informativo.
Sirun Demirjian conduce este rápido y exhaustivo repaso de todas las noticias de interés general. Además, se ofrece la actualidad meteorológica de España y de Europa y el estado de la mar. Rubén Briones presenta la información deportiva.
Pres: Sirun Demirjian, Rubén Briones.
";Telediario Matinal;https://www.movistarplus.es/recorte/n/caratula4/M24HP1709045;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1709045;España;;★★★☆☆;;News / Current affairs
64;20220404083000 +0200;20220404100000 +0200;24 HORAS;"S3 E142 |2022| +16 |España| Entretenimiento, Magacín.
Magazine matinal de la 1 presentado por Marc Sala y Silvia Intxaurrondo en el que se reúne información de actualidad con reportajes y entrevistas dedicados a analizar en profundidad el mundo de la política.
Dir: Lluís Guilera.
";La hora de La 1: La hora política;https://www.movistarplus.es/recorte/n/caratula4/M24HP2059948;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT2059948;España;S3 E142;;;Magazines / Reports / Documentary
65;20220404100000 +0200;20220404140000 +0200;24 HORAS;"|2018| ★★★☆☆ |España| Información, Informativo.
Toda la información, nacional e internacional contada por Alex Barreiro, Ana Belén Roy y Cristina Pampín.
Pres: Ana Belén Roy, Álex Barreiro, Cristina Pampín.
";Diario 24 Horas;https://www.movistarplus.es/recorte/n/caratula4/M24HP1575000;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1575000;España;;★★★☆☆;;News / Current affairs
66;20220404140000 +0200;20220404150000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
67;20220404150000 +0200;20220404155500 +0200;24 HORAS;"|2014| ★★★☆☆ |España| Información, Informativo.
El noticiario audiovisual más veterano de la historia de la televisión en España. Ana Blanco conduce este espacio que ofrece un repaso diario a la actualidad general de España y el mundo, además de una sección dedicada al deporte presentada por Lourdes García Campos.
";Telediario 1;https://www.movistarplus.es/recorte/n/caratula4/M24HP518438;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518438;España;;★★★☆☆;;News / Current affairs
68;20220404155500 +0200;20220404160000 +0200;24 HORAS;"|2018| ★★★☆☆ Entretenimiento, Otros.
Breve espacio que incluye reportajes y otros programas de contenidos diversos.
";Espacio de ajuste;https://www.movistarplus.es/recorte/n/caratula4/M24HP1601181;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1601181;;;★★★☆☆;;Variety show
69;20220404160000 +0200;20220404170000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
70;20220404170000 +0200;20220404200000 +0200;24 HORAS;"|2009| +TP ★★★☆☆ |España| Información, Informativo.
Igor Gómez y Paula Sainz-Pardo conducen ""La Tarde en 24h"". Cinco horas en directo con todas las noticias de actualidad nacional e internacional.
";La tarde en 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP789332;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT789332;España;;★★★☆☆;;News / Current affairs
71;20220404200000 +0200;20220404210000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
72;20220404210000 +0200;20220404215500 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Cientos de profesionales de TVE salen cada día a la calle en busca de noticias. El resultado, un completo repaso a la actualidad nacional e internacional conducido por Carlos Franganillo. También hay espacio para la parcela deportiva presentada por Arsenio Cañada.
Pres: Arsenio Cañada, Carlos Franganillo.
";Telediario 2;https://www.movistarplus.es/recorte/n/caratula4/M24HP518466;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518466;España;;★★★☆☆;;News / Current affairs
73;20220404215500 +0200;20220404220500 +0200;24 HORAS;"|2014| ★★★☆☆ |España| Información, Meteorología.
La mejor manera de enterarse de la previsión meteorológica para los próximos días. La información del tiempo de Televisión Española es un clásico de la historia audiovisual española. Avalada por el Instituto Nacional de Meteorología, goza de un alto nivel de acierto.
";El tiempo;https://www.movistarplus.es/recorte/n/caratula4/M24HP332735;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT332735;España;;★★★☆☆;;Meteorología
74;20220404220500 +0200;20220405000000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Informativo diario nocturno presentado por Xabier Fortes que ofrece un análisis profundo y plural de la actualidad de la jornada.
Dir: Xabier Fortes.
Pres: Xabier Fortes.
";La noche en 24 horas;https://www.movistarplus.es/recorte/n/caratula4/M24HP1937854;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1937854;España;;★★★☆☆;;News / Current affairs
75;20220405000000 +0200;20220405003000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
76;20220405003000 +0200;20220405010000 +0200;24 HORAS;"|2017| +TP ★★☆☆☆ |España| Ocio y Aficiones, Cultura y espectáculos.
Espacio que reúne a personajes del mundo del arte y la cultura españoles e internacionales.
Dir: Antonio Gárate.
";La hora cultural;https://www.movistarplus.es/recorte/n/caratula4/M24HP1399362;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1399362;España;;★★☆☆☆;;Cultura y espectáculos
77;20220405010000 +0200;20220405013000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
78;20220405013000 +0200;20220405014500 +0200;24 HORAS;"S1 E48 |2022| +7 |España| Información, Informativo.
Espacio que nace con la intención de ayudar a avanzar en el camino de la igualdad plena y real entre hombres y mujeres, mostrando los estereotipos sexistas.
 las brechas de género en puestos de poder y decisión, en salarios, las profesiones masculinas o femeninas, etc.
";Objetivo Igualdad;https://www.movistarplus.es/recorte/n/caratula4/M24HP2058363;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT2058363;España;S1 E48;;;News / Current affairs
79;20220405014500 +0200;20220405020000 +0200;24 HORAS;"|2013| +TP ★★★☆☆ |España| Información, Magacín.
Espacio con vocación de servicio público que pretende aportar soluciones que ayuden a emprender, ideas que permitan iniciar nuevos proyectos e información útil para cualquier emprendedor. Especialistas en mercadotecnia y marca personal dan su visión sobre el mercado.
Dir: Juanma Romero.
";Emprende;https://www.movistarplus.es/recorte/n/caratula4/M964068V1367456;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367456;España;;★★★☆☆;;Magazines / Reports / Documentary
80;20220405020000 +0200;20220405023000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
