;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
58;20220402060000 +0200;20220402063000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
59;20220402063000 +0200;20220402070000 +0200;24 HORAS;"|2020| +TP ★★★☆☆ |España| Entretenimiento, Otros.
Programa dedicado a temas Europeos, donde se intenta dar a conocer las ventajas de ser europeo, las noticias y eventos que se originan en el entorno europeo y nos interesan tanto en España como al resto de Europa.
Dir: Pablo Ramírez.
";Europa;https://www.movistarplus.es/recorte/n/caratula4/M24HP1825530;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1825530;España;;★★★☆☆;;Variety show
60;20220402070000 +0200;20220402073000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
61;20220402073000 +0200;20220402074500 +0200;24 HORAS;"|2017| +TP ★★☆☆☆ |España| Cultural/Educativo.
Programa semanal dedicado a Internet como plataforma de información, creación y comunicación. Rastreamos las redes en busca de cultura, innovación y actualidad.
Dir: Daniel Seseña.
";Cámara abierta 2.0;https://www.movistarplus.es/recorte/n/caratula4/M24HP669448;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT669448;España;;★★☆☆☆;;Variety show
62;20220402074500 +0200;20220402080000 +0200;24 HORAS;"|2017| +TP ★★★☆☆ |España| Ocio y Aficiones, Tecnologías.
Programa que ofrece contenidos relacionados con el entretenimiento digital, la cultura electrónica, los videojuegos y los 'gadgets'. El espacio viaja hasta los festivales más importantes y presta atención a la animación y a los mejores efectos digitales del cine.
";Zoom net;https://www.movistarplus.es/recorte/n/caratula4/M340311V856234;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT856234;España;;★★★☆☆;;Tecnologías
63;20220402080000 +0200;20220402143000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
64;20220402143000 +0200;20220402150000 +0200;24 HORAS;"|2012| +TP ★★★☆☆ |España| Información, Política.
Espacio de servicio público sobre la jefatura del Estado, la Corona y la Monarquía parlamentaria. Cada semana, el programa informa sobre las principales actividades del Rey como Jefe del Estado, dando a conocer en profundidad sus competencias y su actividad oficial.
Dir: Miguel Ángel Sacaluga.
";Audiencia abierta;https://www.movistarplus.es/recorte/n/caratula4/M24HP1065634;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1065634;España;;★★★☆☆;;Social / Political issues / Economics
65;20220402150000 +0200;20220402155100 +0200;24 HORAS;"|2021| ★★☆☆☆ |España| Información, Informativo.
Informativo de Televisión Española de los fines de semana. Lara Siscar e Igor Gómez se encargan de presentar las últimas noticias de ámbito nacional e internacional surgidas durante el día. Mientras, Marcos López, introduce el bloque de deportes.
Pres: Lara Siscar, Igor Gómez, Marcos López.
";Telediario 1 Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/M24HP1114179;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1114179;España;;★★☆☆☆;;News / Current affairs
66;20220402155100 +0200;20220402160000 +0200;24 HORAS;"|2014| ★★★☆☆ |España| Información, Meteorología.
La mejor manera de enterarse de la previsión meteorológica para los próximos días. La información del tiempo de Televisión Española es un clásico de la historia audiovisual española. Avalada por el Instituto Nacional de Meteorología, goza de un alto nivel de acierto.
";El tiempo;https://www.movistarplus.es/recorte/n/caratula4/M24HP332735;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT332735;España;;★★★☆☆;;Meteorología
67;20220402160000 +0200;20220402163000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Política.
Programa que informa de la actualidad parlamentaria y de la actividad de las Cortes. El objetivo del espacio es informar sobre la actividad parlamentaria y analizar en profundidad algunas de las leyes más importantes aprobadas por el Congreso de Diputados y el Senado.
";Parlamento;https://www.movistarplus.es/recorte/n/caratula4/M340319V1367475;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367475;España;;★★★☆☆;;Social / Political issues / Economics
68;20220402163000 +0200;20220402164500 +0200;24 HORAS;"S1 E48 |2022| +7 |España| Información, Informativo.
Espacio que nace con la intención de ayudar a avanzar en el camino de la igualdad plena y real entre hombres y mujeres, mostrando los estereotipos sexistas.
 las brechas de género en puestos de poder y decisión, en salarios, las profesiones masculinas o femeninas, etc.
";Objetivo Igualdad;https://www.movistarplus.es/recorte/n/caratula4/M24HP2058363;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT2058363;España;S1 E48;;;News / Current affairs
69;20220402164500 +0200;20220402170000 +0200;24 HORAS;"|2017| +TP ★★☆☆☆ |España| Cultural/Educativo.
Programa semanal dedicado a Internet como plataforma de información, creación y comunicación. Rastreamos las redes en busca de cultura, innovación y actualidad.
Dir: Daniel Seseña.
";Cámara abierta 2.0;https://www.movistarplus.es/recorte/n/caratula4/M24HP669448;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT669448;España;;★★☆☆☆;;Variety show
70;20220402170000 +0200;20220402210000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
71;20220402210000 +0200;20220402213000 +0200;24 HORAS;"|2017| ★★☆☆☆ |España| Información, Informativo.
Informativo de Televisión Española de los fines de semana. Lara Siscar e Igor Gómez se encargan de presentar las últimas noticias de ámbito nacional e internacional surgidas durante el día. Mientras, Marcos López, introduce el bloque de deportes.
Pres: Lara Siscar, Igor Gómez, Marcos López.
";Telediario 2 Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/M24HP1114180;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1114180;España;;★★☆☆☆;;News / Current affairs
72;20220402213000 +0200;20220402220000 +0200;24 HORAS;"|2022| +7 |España| Información, Reportajes de actualidad.
El programa más veterano de la televisión nacional, y el más antiguo de su género en Europa, ofrece la emisión de reportajes de la actualidad internacional, nacional, social o cultural. A veces, los reportajes pueden llegar a tener hasta media hora de duración.
Dir: Jenaro Castro Muiña.
";Informe Semanal;https://www.movistarplus.es/recorte/n/caratula4/M24HP2058364;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT2058364;España;;;;Reportajes de actualidad
73;20220402220000 +0200;20220402233000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
74;20220402233000 +0200;20220403000000 +0200;24 HORAS;"|2017| +TP ★★★☆☆ |España| Cine.
Programa que repasa toda la actualidad del mundo del cine a través de la cartelera, entrevistas y reportajes.
Pres: Moisés Rodríguez.
";Secuencias en 24 horas;https://www.movistarplus.es/recorte/n/caratula4/M24HP1384623;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1384623;España;;★★★☆☆;;Film / Cinema
75;20220403000000 +0200;20220403013000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
76;20220403013000 +0200;20220403020000 +0200;24 HORAS;"|2012| +TP ★★★☆☆ |España| Información, Política.
Espacio de servicio público sobre la jefatura del Estado, la Corona y la Monarquía parlamentaria. Cada semana, el programa informa sobre las principales actividades del Rey como Jefe del Estado, dando a conocer en profundidad sus competencias y su actividad oficial.
Dir: Miguel Ángel Sacaluga.
";Audiencia abierta;https://www.movistarplus.es/recorte/n/caratula4/M24HP1065634;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1065634;España;;★★★☆☆;;Social / Political issues / Economics
77;20220403020000 +0200;20220403023000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
78;20220403023000 +0200;20220403030000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
79;20220403030000 +0200;20220403033000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
80;20220403033000 +0200;20220403040000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
