;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
73;20220330031300 +0000;20220330034900 +0000;ESAJ3800005C5;Principal programa de stand-up de Comedy Central, en el que los cómicos más destacados del panorama nacional hacen monólogos cargados de ingenio e ironía, tratando tanto temas de actualidad como universales.;Central de Cómicos;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/15/ES_VC_CTI_USQU352135A_ESAJ3800005C5-YDdnKOp6xQAakYMr_20220329173119445.jpg;;;;;;
74;20220330034900 +0000;20220330054500 +0000;ESAJ3800005C5;10 Cómicos 10 es un programa especial producido una vez al año que trae a la pantalla un evento único: la actuación de 10 de los mejores cómicos nacionales reunidos en la noche más especial del stand-up hecha en España.;10 cómicos 10 - 2012 ES: 10 cómicos 10 - 2012;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/06/73/ES_VC_CTI_USQU352135A_ESAJ3800005C5-X0iiAbv_JwATvMOT_20220329173142391.jpg;;;;;;
75;20220330054500 +0000;20220330061000 +0000;ESAJ3800005C5;¿Y si un cantante  famoso tuviera que empezar de cero en una televisión local de medio pelo? Responde con un humor surrealista, ácido e irreverente EL DIVO, una casposa estrella de variedades de los 90 ahora caída en desgracia.;El Divo: El Divo 1;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/77/ES_VC_CTI_USQU352135A_ESAJ3800005C5-X0iiHbv_JwATvMWK_20220329173242799.jpg;;;;;;
76;20220330061000 +0000;20220330070400 +0000;ESAJ3800005C5;El programa “Open Mike” es una fórmula inspirada en las clásicas “noches de micro abierto” de los clubs de comedia americanos: un cómico sube al escenario y actúa durante cuatro o cinco minutos, mientras el público aprueba (o no) su recopilación de gags.;Open Mike: Open Mike (2/2@Open Mike-);https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/06/66/ES_VC_CTI_USQU352135A_ESAJ3800005C5-X0iiO7v_JwATvMhT_20220329173322605.jpg;;;;;;
77;20220330070400 +0000;20220330072900 +0000;ESAJ3800005C5;Comedy Central presenta un programa de comedia basado en una particular lista de éxitos compuesta por videoclips originales. Se trata de personajes creados ad-hoc que convertiremos en artistas de éxito.;La Lista Tonta: La Lista Tonta 14;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/28/ES_VC_CTI_USQU352135A_ESAJ3800005C5-X0iiL7v_JwATvMdJ_20220329172953685.jpg;;;;;;
78;20220329224500 +0000;20220330003900 +0000;ESBA3300025WZ;Basada en las premiadas novelas policíacas de Caroline Graham. Chantaje, intriga, engaño y adulterio abundan en Midsomer, un condado aparentemente idílico donde el inspector jefe Barnaby investiga todo tipo de sucesos ruines.;Los asesinatos de Midsomer: El extraño secreto;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/03/99/ES_VC_CTI_USQU352135A_ESBA3300025WZ-X2hWM1k99AAaqFce_20220329172955827.jpg;;;;;;
79;20220330003900 +0000;20220330023300 +0000;ESBA3300025WZ;Basada en las premiadas novelas policíacas de Caroline Graham. Chantaje, intriga, engaño y adulterio abundan en Midsomer, un condado aparentemente idílico donde el inspector jefe Barnaby investiga todo tipo de sucesos ruines.;Los asesinatos de Midsomer: Hablará la sangre;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/62/ES_VC_CTI_USQU352135A_ESBA3300025WZ-X2hWMlk99AAaqFcK_20220329173132292.jpg;;;;;;
80;20220330023300 +0000;20220330042400 +0000;ESBA3300025WZ;Basada en las premiadas novelas policíacas de Caroline Graham. Chantaje, intriga, engaño y adulterio abundan en Midsomer, un condado aparentemente idílico donde el inspector jefe Barnaby investiga todo tipo de sucesos ruines.;Los asesinatos de Midsomer: Muerte en el jardín;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/51/ES_VC_CTI_USQU352135A_ESBA3300025WZ-X2kL-eS1aQATig3k_20220329172956328.jpg;;;;;;
81;20220330042400 +0000;20220330061700 +0000;ESBA3300025WZ;Basada en las premiadas novelas policíacas de Caroline Graham. Chantaje, intriga, engaño y adulterio abundan en Midsomer, un condado aparentemente idílico donde el inspector jefe Barnaby investiga todo tipo de sucesos ruines.;Los asesinatos de Midsomer: Ángel destructor;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/03/12/ES_VC_CTI_USQU352135A_ESBA3300025WZ-X2kL-eS1aQATig3N_20220329172908873.jpg;;;;;;
82;20220330061700 +0000;20220330081000 +0000;ESBA3300025WZ;Basada en las premiadas novelas policíacas de Caroline Graham. Chantaje, intriga, engaño y adulterio abundan en Midsomer, un condado aparentemente idílico donde el inspector jefe Barnaby investiga todo tipo de sucesos ruines.;Los asesinatos de Midsomer: Vendetta eléctrica;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/06/17/ES_VC_CTI_USQU352135A_ESBA3300025WZ-X2kL-eS1aQATig3f_20220329173050523.jpg;;;;;;
83;20220329224938 +0000;20220329234412 +0000;ESBA3300039ZX;Ella lidera la investigación para encontrar a los responsables de atropellar a dos hermanos universitarios.;Juegos De Poder;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/47/ES_VC_CTI_USQO570425A_6db44ff3-ae7f-11ec-8430-0a9c8934df2b_20220328134856434.jpg;;;;;;
84;20220329234412 +0000;20220330003933 +0000;ESBA3300039ZX;Un talismán contra las fuerzas del mal.;Universo Marcial;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/62/ES_VC_CTI_USQO570425A_6db4f908-ae7f-11ec-8430-0a9c8934df2b_20220328134808344.jpg;;;;;;
85;20220330003933 +0000;20220330013950 +0000;ESBA3300039ZX;Parece que el destino les da a ellos una segunda oportunidad, pero hay heridas del pasado que aún no sanan.;Secretos de Mujer;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/01/ES_VC_CTI_USQO570425A_6db5a0e7-ae7f-11ec-8430-0a9c8934df2b_20220328134659562.jpg;;;;;;
86;20220330013950 +0000;20220330023333 +0000;ESBA3300039ZX;Consuelo Araújo, una mujer que llega como huracán para revolucionar los serenos vientos de Valledupar.;La Cacica;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/26/ES_VC_CTI_USQO570425A_6db6bf1b-ae7f-11ec-8430-0a9c8934df2b_20220328134604316.jpg;;;;;;
87;20220330023333 +0000;20220330032548 +0000;ESBA3300039ZX;Virginia es una millonaria ejecutiva con una familia perfecta, Samanta es vendedora de finca raíz, María Nela visitadora médica, Yidis masajista y Luisa empleada en una empresa de seguridad. Cinco mujeres que no tienen nada en común salvo una sola cosa: todos los domingos se encuentran en la cárcel cuando visitan a sus hombres, que por un error, por una injusticia o simplemente por un descuido, las hicieron viudas todavía estando vivos.;5 Viudas Sueltas;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/05/56/ES_VC_CTI_USQO570425A_5e246cd3-ae7f-11ec-8430-0a9c8934df2b_20220328135037907.jpg;;;;;;
88;20220330032548 +0000;20220330041650 +0000;ESBA3300039ZX;Virginia es una millonaria ejecutiva con una familia perfecta, Samanta es vendedora de finca raíz, María Nela visitadora médica, Yidis masajista y Luisa empleada en una empresa de seguridad. Cinco mujeres que no tienen nada en común salvo una sola cosa: todos los domingos se encuentran en la cárcel cuando visitan a sus hombres, que por un error, por una injusticia o simplemente por un descuido, las hicieron viudas todavía estando vivos.;5 Viudas Sueltas;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/94/ES_VC_CTI_USQO570425A_5e253cca-ae7f-11ec-8430-0a9c8934df2b_20220328135038110.jpg;;;;;;
89;20220330041650 +0000;20220330051406 +0000;ESBA3300039ZX;Hipocresía y pasión.;Perdona Nuestros Pecados;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/03/80/ES_VC_CTI_USQO570425A_6db2184b-ae7f-11ec-8430-0a9c8934df2b_20220328134742081.jpg;;;;;;
90;20220330051406 +0000;20220330061028 +0000;ESBA3300039ZX;Hipocresía y pasión.;Perdona Nuestros Pecados;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/84/ES_VC_CTI_USQO570425A_6db2f738-ae7f-11ec-8430-0a9c8934df2b_20220328134931822.jpg;;;;;;
91;20220330061028 +0000;20220330070624 +0000;ESBA3300039ZX;Las hermanas Falco Elizalde emprenden la búsqueda de la auténtica felicidad.;Casa de Muñecos;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/25/ES_VC_CTI_USQO570425A_6db3a413-ae7f-11ec-8430-0a9c8934df2b_20220328134856278.jpg;;;;;;
92;20220330070624 +0000;20220330080058 +0000;ESBA3300039ZX;Ella lidera la investigación para encontrar a los responsables de atropellar a dos hermanos universitarios.;Juegos De Poder;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/47/ES_VC_CTI_USQO570425A_6db44ff3-ae7f-11ec-8430-0a9c8934df2b_20220328134856434.jpg;;;;;;
93;20220329224500 +0000;20220329233100 +0000;ESBA3300027H5;Un equipo de delincuentes de alta tecnología intenta robar a criminales ricos y hombres de negocios corruptos.;Las Reglas Del Juego: El golpe del sacacorchos;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/14/ES_VC_CTI_USQU352135A_ESBA3300027H5-YQBj2QwT5gATGcrZ_20220329172911360.jpg;;;;;;
94;20220329233100 +0000;20220330001700 +0000;ESBA3300027H5;Un equipo de delincuentes de alta tecnología intenta robar a criminales ricos y hombres de negocios corruptos.;Las Reglas Del Juego: El golpe del juguete;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/07/11/ES_VC_CTI_USQU352135A_ESBA3300027H5-YQBj0wwT5gATGcqw_20220329172911079.jpg;;;;;;
95;20220330001700 +0000;20220330010300 +0000;ESBA3300027H5;Un equipo de delincuentes de alta tecnología intenta robar a criminales ricos y hombres de negocios corruptos.;Las Reglas Del Juego: El golpe del largo adiós;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/81/ES_VC_CTI_USQU352135A_ESBA3300027H5-YQBj2QwT5gATGcsA_20220329172957440.jpg;;;;;;
96;20220330010300 +0000;20220330015300 +0000;ESBA3300027H5;Un equipo de delincuentes de alta tecnología intenta robar a criminales ricos y hombres de negocios corruptos.;Las Reglas Del Juego: El golpe nigeriano;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/05/47/ES_VC_CTI_USQU352135A_ESBA3300027H5-XzOlOU_UdgAbc38y_20220329173255323.jpg;;;;;;
97;20220330015300 +0000;20220330024300 +0000;ESBA3300027H5;Un equipo de delincuentes de alta tecnología intenta robar a criminales ricos y hombres de negocios corruptos.;Las Reglas Del Juego: Golpe de vuelta a casa;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/03/ES_VC_CTI_USQU352135A_ESBA3300027H5-XzOlOU_UdgAbc38t_20220329173305517.jpg;;;;;;
98;20220330024300 +0000;20220330033300 +0000;ESBA3300027H5;Un equipo de delincuentes de alta tecnología intenta robar a criminales ricos y hombres de negocios corruptos.;Las Reglas Del Juego: El golpe de los dos caballos;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/09/ES_VC_CTI_USQU352135A_ESBA3300027H5-XzOlOU_UdgAbc38o_20220329173305330.jpg;;;;;;
99;20220330033300 +0000;20220330042300 +0000;ESBA3300027H5;Un equipo de delincuentes de alta tecnología intenta robar a criminales ricos y hombres de negocios corruptos.;Las Reglas Del Juego: El golpe milagroso;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/38/ES_VC_CTI_USQU352135A_ESBA3300027H5-XzOlOE_UdgAbc38Z_20220329173045864.jpg;;;;;;
100;20220330042300 +0000;20220330051300 +0000;ESBA3300027H5;Un equipo de delincuentes de alta tecnología intenta robar a criminales ricos y hombres de negocios corruptos.;Las Reglas Del Juego: El golpe del banco;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/23/ES_VC_CTI_USQU352135A_ESBA3300027H5-XzOlOE_UdgAbc38U_20220329173321230.jpg;;;;;;
101;20220330051300 +0000;20220330060300 +0000;ESBA3300027H5;Un equipo de delincuentes de alta tecnología intenta robar a criminales ricos y hombres de negocios corruptos.;Las Reglas Del Juego: El golpe de la cigüeña;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/31/ES_VC_CTI_USQU352135A_ESBA3300027H5-XzOlK0_UdgAbc35e_20220329172956705.jpg;;;;;;
102;20220330060300 +0000;20220330065300 +0000;ESBA3300027H5;Un equipo de delincuentes de alta tecnología intenta robar a criminales ricos y hombres de negocios corruptos.;Las Reglas Del Juego: El golpe de la boda;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/08/74/ES_VC_CTI_USQU352135A_ESBA3300027H5-XzOlK0_UdgAbc35O_20220329173138404.jpg;;;;;;
103;20220330065300 +0000;20220330074300 +0000;ESBA3300027H5;Un equipo de delincuentes de alta tecnología intenta robar a criminales ricos y hombres de negocios corruptos.;Las Reglas Del Juego: El golpe del kilómetro de altura;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/28/ES_VC_CTI_USQU352135A_ESBA3300027H5-XzOlK0_UdgAbc35T_20220329172956438.jpg;;;;;;
104;20220329225439 +0000;20220329234400 +0000;ESBA1400001OG;Martha vuelve a casa pero tiene que proteger a su familia de los planes del monstruoso profesor Lazarus y de su dispositivo de manipulación genética.;Doctor Who, Serie 3: El experimento de Lázaro;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/79/ES_VC_CTI_USQU352137A_ES-945-ESBA1400001OG-13927371_20220329173325015.jpg;;;;;;
105;20220329234400 +0000;20220330003545 +0000;ESBA1400001OG;Atrapados en una nave espacial que avanza fuera de control hacia un sol ardiendo, el Doctor y Martha solo cuentan con 42 minutos para encontrar la solución.;Doctor Who, Serie 3: 42;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/93/ES_VC_CTI_USQU352137A_ES-945-ESBA1400001OG-13927368_20220329173048397.jpg;;;;;;
106;20220330003545 +0000;20220330012706 +0000;ESBA1400001OG;Es 1913 en Inglaterra y un maestro de escuela normal llamado John Smith tiene extraños sueños recurrentes de aventuras en el tiempo y el espacio.;Doctor Who, Serie 3: La naturaleza humana;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/85/ES_VC_CTI_USQU352137A_ES-945-ESBA1400001OG-13927357_20220329172926830.jpg;;;;;;
107;20220330012706 +0000;20220330021622 +0000;ESBA1400001OG;El siniestro Familia busca al Doctor, mientras hace un esfuerzo para reconciliarse con su destino. Mientras tanto, las mujeres de su vida se ven forzadas a tomar medidas deseperadas para salvar la historia.;Doctor Who, Serie 3: La familia de la sangre;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/22/ES_VC_CTI_USQU352137A_ES-945-ESBA1400001OG-13927373_20220329173118680.jpg;;;;;;
108;20220330021622 +0000;20220330030621 +0000;ESBA1400001OG;En una vieja casa abandonada, los Ángeles llorosos esperan. Cuando la gente empieza a desaparecer, Sally debe decodificar mensajes crípticos de un misterioso extraño llamado el Doctor antes de poder encontrar la solución.;Doctor Who, Serie 3: Parpadear;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/43/ES_VC_CTI_USQU352137A_ES-945-ESBA1400001OG-13927343_20220329173017770.jpg;;;;;;
109;20220330030621 +0000;20220330035833 +0000;ESBA1400001OG;¡Jack ha vuelto! El capitán Harkness regresa dramáticamente cuando la TARDIS cae en un vortex, transportando al Doctor al fin del mismísimo universo.;Doctor Who, Serie 3: utopía;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/51/ES_VC_CTI_USQU352137A_ES-945-ESBA1400001OG-13927381_20220329173119055.jpg;;;;;;
110;20220330035833 +0000;20220330045103 +0000;ESBA1400001OG;Cuando Harry Saxon se convierte en Primer Ministro, empieza un reino de terror. Pero sus oscuras ambiciones llegan más allá de las estrellas y un plan audaz, que expande el tiempo y el espacio, empieza a cernirse sobre la tierra.;Doctor Who, Serie 3: El sonido de los tambores;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/00/85/ES_VC_CTI_USQU352137A_ES-945-ESBA1400001OG-13835465_20220329173015769.jpg;;;;;;
111;20220330045103 +0000;20220330054340 +0000;ESBA1400001OG;Los poderosos barcos de guerra de un nuevo Señor del Tiempo surge de las cenizas de la tierra. Con el Doctor hecho prisionero por parte del Maestro, y el universo al borde de la guerra, solo Martha Jones puede salvar a la raza humana.;Doctor Who, Serie 3: Últimos señores del tiempo;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/96/ES_VC_CTI_USQU352137A_ES-945-ESBA1400001OG-13927344_20220329173249668.jpg;;;;;;
112;20220330054340 +0000;20220330070602 +0000;ESBA1400001OG;Kylie Minogue se une al Señor del Tiempo en un viaje espectacular cuando el RMS Titanic choca con el TARDIS. Cuando se produce el desastre, la camarera Astrid se une al Doctor y luchan con un grupo de ángeles homicidas pero, ¿quién sobrevivirá al viaje?;Doctor Who: El viaje de los malditos: El viaje de los malditos;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/03/93/ES_VC_CTI_USQU352137A_ES-945-ESBA1400001OG-14383516_20220329173121088.jpg;;;;;;
113;20220330070602 +0000;20220330080051 +0000;ESBA1400001OG;Donna Noble está decidida a encontrar al Doctor nuevamente, incluso si eso significa desafiar a la villana Miss Foster y sus hordas de siniestros Adiposos. ¿Podrá Donna encontrar a su Señor del Tiempo antes de que la amenaza alienígena pronto se salga de control?;Doctor Who, Serie 4: Cómplices;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/86/ES_VC_CTI_USQU352137A_ES-945-ESBA1400001OG-13927036_20220329173231360.jpg;;;;;;
114;20220329230600 +0000;20220330000400 +0000;ESAJ3800008ZD;Frank Cuesta será nuestro guía durante varios meses de viaje por Asia. Descubriremos todo tipo de animales exóticos y peligrosos mientras exploramos los ríos de Tailandia, las islas indonesias de Komodo y Rinja, Sumatra, Borneo y la Isla de las Flores.;Frank de la jungla: Safari Animal;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/54/ES_VC_CTI_USQU352135A_ESAJ3800008ZD-YcBm7_MBZwAaYydI_20220329173307780.jpg;;;;;;
115;20220330000400 +0000;20220330010000 +0000;ESAJ3800008ZD;La aventurera Francesca Chiorando viaja por el planeta para descubrir algunos de los lugares más desafiantes y aterradores del mundo, y revela historias fascinantes.;Access All Areas: Bulgaria;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/08/54/ES_VC_CTI_USQU352135A_ESAJ3800008ZD-YIkdEMgBmQAaxmTJ_20220329172955400.jpg;;;;;;
116;20220330010000 +0000;20220330015600 +0000;ESAJ3800008ZD;Bienvenidos al castillo de Drácula. Dos equipos quedan atrapados durante la noche y deben encontrar la salida ubicando la llave mediante desafíos mentales y físicos.;Dracula: Escape the Castle: Episodio 1;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/48/ES_VC_CTI_USQU352135A_ESAJ3800008ZD-YIkihN-w7QAbMG8Y_20220329172911219.jpg;;;;;;
117;20220330015600 +0000;20220330025200 +0000;ESAJ3800008ZD;Bienvenidos al castillo de Drácula. Dos equipos quedan atrapados durante la noche y deben encontrar la salida ubicando la llave mediante desafíos mentales y físicos.;Dracula: Escape the Castle: Episodio 2;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/03/ES_VC_CTI_USQU352135A_ESAJ3800008ZD-YIkihN-w7QAbMG8p_20220329173137425.jpg;;;;;;
