;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
57;20220401060000 +0200;20220401083000 +0200;24 HORAS;"|2019| ★★★☆☆ |España| Información, Informativo.
Sirun Demirjian conduce este rápido y exhaustivo repaso de todas las noticias de interés general. Además, se ofrece la actualidad meteorológica de España y de Europa y el estado de la mar. Rubén Briones presenta la información deportiva.
Pres: Sirun Demirjian, Rubén Briones.
";Telediario Matinal;https://www.movistarplus.es/recorte/n/caratula4/M24HP1709045;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1709045;España;;★★★☆☆;;News / Current affairs
58;20220401083000 +0200;20220401100000 +0200;24 HORAS;"S3 E141 |2022| +16 |España| Entretenimiento, Magacín.
Magazine matinal de la 1 presentado por Marc Sala y Silvia Intxaurrondo en el que se reúne información de actualidad con reportajes y entrevistas dedicados a analizar en profundidad el mundo de la política.
Dir: Lluís Guilera.
";La hora de La 1: La hora política;https://www.movistarplus.es/recorte/n/caratula4/M24HP2058359;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT2058359;España;S3 E141;;;Magazines / Reports / Documentary
59;20220401100000 +0200;20220401140000 +0200;24 HORAS;"|2018| ★★★☆☆ |España| Información, Informativo.
Toda la información, nacional e internacional contada por Alex Barreiro, Ana Belén Roy y Cristina Pampín.
Pres: Ana Belén Roy, Álex Barreiro, Cristina Pampín.
";Diario 24 Horas;https://www.movistarplus.es/recorte/n/caratula4/M24HP1575000;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1575000;España;;★★★☆☆;;News / Current affairs
60;20220401140000 +0200;20220401150000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
61;20220401150000 +0200;20220401155500 +0200;24 HORAS;"|2014| ★★★☆☆ |España| Información, Informativo.
El noticiario audiovisual más veterano de la historia de la televisión en España. Ana Blanco conduce este espacio que ofrece un repaso diario a la actualidad general de España y el mundo, además de una sección dedicada al deporte presentada por Lourdes García Campos.
";Telediario 1;https://www.movistarplus.es/recorte/n/caratula4/M24HP518438;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518438;España;;★★★☆☆;;News / Current affairs
62;20220401155500 +0200;20220401160000 +0200;24 HORAS;"|2018| ★★★☆☆ Entretenimiento, Otros.
Breve espacio que incluye reportajes y otros programas de contenidos diversos.
";Espacio de ajuste;https://www.movistarplus.es/recorte/n/caratula4/M24HP1601181;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1601181;;;★★★☆☆;;Variety show
63;20220401160000 +0200;20220401170000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
64;20220401170000 +0200;20220401200000 +0200;24 HORAS;"|2009| +TP ★★★☆☆ |España| Información, Informativo.
Diego Losada y Paula Sainz-Pardo conducen ""La Tarde en 24h"". Cinco horas en directo con todas las noticias de actualidad nacional e internacional.
";La tarde en 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP789332;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT789332;España;;★★★☆☆;;News / Current affairs
65;20220401200000 +0200;20220401203000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
66;20220401203000 +0200;20220401210000 +0200;24 HORAS;"|2020| +TP ★★★☆☆ |España| Entretenimiento, Otros.
Programa dedicado a temas Europeos, donde se intenta dar a conocer las ventajas de ser europeo, las noticias y eventos que se originan en el entorno europeo y nos interesan tanto en España como al resto de Europa.
Dir: Pablo Ramírez.
";Europa;https://www.movistarplus.es/recorte/n/caratula4/M24HP1825530;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1825530;España;;★★★☆☆;;Variety show
67;20220401210000 +0200;20220401214900 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Cientos de profesionales de TVE salen cada día a la calle en busca de noticias. El resultado, un completo repaso a la actualidad nacional e internacional conducido por Carlos Franganillo. También hay espacio para la parcela deportiva presentada por Arsenio Cañada.
Pres: Arsenio Cañada, Carlos Franganillo.
";Telediario 2;https://www.movistarplus.es/recorte/n/caratula4/M24HP518466;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518466;España;;★★★☆☆;;News / Current affairs
68;20220401214900 +0200;20220401215600 +0200;24 HORAS;"|2014| ★★★☆☆ |España| Información, Meteorología.
La mejor manera de enterarse de la previsión meteorológica para los próximos días. La información del tiempo de Televisión Española es un clásico de la historia audiovisual española. Avalada por el Instituto Nacional de Meteorología, goza de un alto nivel de acierto.
";El tiempo;https://www.movistarplus.es/recorte/n/caratula4/M24HP332735;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT332735;España;;★★★☆☆;;Meteorología
69;20220401215600 +0200;20220401221500 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
70;20220401221500 +0200;20220402003000 +0200;24 HORAS;"S1 E11 |2022| +16 |España| Información, Informativo.
Un análisis en profundidad de los temas que marcan la actualidad, a través de expertos, para que la audiencia tenga todos los elementos necesarios para formarse una opinión.
Dir: Javier Ruiz.
";Las Claves del Siglo XXI;https://www.movistarplus.es/recorte/n/caratula4/M24HP2058360;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT2058360;España;S1 E11;;;News / Current affairs
71;20220402003000 +0200;20220402013000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
72;20220402013000 +0200;20220402020000 +0200;24 HORAS;"|2022| +TP |España| Ocio y Aficiones, Cultura y espectáculos.
Magacín de actualidad cuyo objetivo es mostrar al espectador las líneas fundamentales de lo que está pasando en el ámbito cultural. Con una vocación divulgativa clara, el espacio presta especial atención a las artes escénicas, la música y las artes plásticas.
";¡Atención Obras! - La Ribot;https://www.movistarplus.es/recorte/n/caratula4/M24HP2058361;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT2058361;España;;;;Cultura y espectáculos
73;20220402020000 +0200;20220402023000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
74;20220402023000 +0200;20220402030000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
75;20220402030000 +0200;20220402033000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
76;20220402033000 +0200;20220402040000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
77;20220402040000 +0200;20220402043000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
78;20220402043000 +0200;20220402050000 +0200;24 HORAS;"|2022| +TP |España| Deportes.
Jesús Álvarez, uno de los periodistas más veteranos del ente público, charla con diversas personalidades del mundo del deporte.
Pres: Jesús Álvarez.
";Álvarez-Café - Predrag Mijatovic;https://www.movistarplus.es/recorte/n/caratula4/M24HP2058362;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT2058362;España;;;;Sports
79;20220402050000 +0200;20220402053000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
80;20220402053000 +0200;20220402060000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
